	A1146	SSI	Space Science Institute 
	A1151	Palmer Divide	Palmer Divide Observatory
	A1159	CBA	Center for Backyard Astronomy
	A1161	PSI	Planetary Science Institute
	A1200	Malin San Diego	Malin Space Science Systems, San Diego
	A1201	SAI	Science Applications International, San Diego
	A1206	SRI Stanford	Stanford Research Institute
	A1240	FOM IPP	FOM, Institute for Plasma Physics
	A1242	Belgian ISA	Belgian Institute for Space Aeronomy
	A1245	Belgium Ast Ass	Belgium Astronomical Association
	A1247	Euro Ctr Geod Seis	European Center for Geodynamics and Seismology
	A1269	Blauvac	Observatoire de Blauvac
	A1270	CSEM	CSEM, Centre Suisse d'Electronique et de Microtechnique
	A1273	GANIL	GANIL, Grand Accelerateur National d'Ions
	A1281	Inst Sup Aero Espace	Institut Superieure de l'Aeronautique et de l'Espace
	A1281	Obs Cantonal Neuchatel	Observatoire Cantonal de Neuchatel
	A1285	SPACE X	SPACE X Exploration Institute
	A1290	ISSI	ISSI, International Space Science Institute
	A1297	Swiss Fed Obs	Swiss Federal Observatory, Zurich
	A1302	Norweg Geo Soc	Norwegian Geological Society
	A1304	EISCAT	EISCAT, European Incoherent Scatter Scientific Association
	A1306	Atalaia Crow	Atalaia Group Crow Observatory
	A1307	NUCLIO	NUCLIO, Interactive Nucleus of Astronomy
	A1312	ASTER	ASTER, Amateur Astronomers Association of Barcelona
	A1313	Fabra Barcelona	Fabra Observatory, Barcelona
	A1314	Duran Barcelona	Esteve Duran Observatory, Barcelona
	A1315	Gualba Barcelona	Gualba Observatory, Barcelona
	A1327	Ryl Span Naval Obs	Royal Spanish Naval Observatory
	A1330	Catalan Phy Soc	Catalan Physics Society
	A1335	FRACTAL SNLE	FRACTAL, SNLE
	A1338	Ast Soc Croatia	Astronomical Society of Croatia
	A1341	Ast Soc Slovenia	Astronomical Society of Slovenia
	A1344	Isaac Newton Inst	Isaac Newton Institute, Chile
	A1350	Hung Ast Ass	Hungarian Astronomical Association
	A1351	Bolyai Mil U	Bolyai Military University
	A1357	Bucharest Astroclub	Bucharest Astroclub
	A1363	Stefanik's Obs	Stefanik's Observatory, Prague
	A1365	Copernicus Obs	Copernicus Observatory, Brno
	A1367	Upice Obs	Upice Observatory
	A1371	Polish Soc Am Ast	Polish Society of Amateur Astronomers
	A1372	Olsztyn Ast Obs	Olsztyn Astronomical Observatory
	A1374	Chorzow Ast Obs	Chorzow Astronomical Observatory
	A1390	EGO	EGO, European Gravitational Observatory, Pisa
	A1402	EURAC	EURAC, European Academy of Bolzano
	A1412	Ast Obs Aosta	Astronomical Observatory of Aosta
	A1413	Talmassons Obs	Talmassons Observatory
	A1414	Geo Obs Coldigioco	Geological Observatory of Coldigioco
	A1415	Campo Catino Ast Obs	Campo Catino Astronomical Observatory
	A1416	ECT	ECT, European Center for Theoretical Studies in Nuclear Physics
	A1419	ISI Turin	ISI, Institute for Scientific Interchange, Turin
	A1420	Bellatrix Ast Obs	Bellatrix Astronomical Observatory
	A1430	Hellenic Mil Acad	Hellenic Military Academy
	A1433	Cyprus Coll	Cyprus College
	A1441	Odessa Natl Mar U	Odessa National Maritime University
	A1451	Belarus St U	Belarus State University, Minsk
	A1453	Ast Geod Soc Minsk	Astronomical Geodesical Society of Minsk
	A1458	Samarkand St U	Samarkand State University
	A1460	Georgia Tech U Tbilisi	Georgia Technical University, Tbilisi
	A1461	MEPhI	MEPhI, Moscow Engineering Physics Institute
	A1466	EAAS	EAAS, Eurasian Astronomical Society
	A1468	Khrunichev St Res Prod Sp Ctr	Khrunichev State Research and Production Space Center
	A1469	Korolev Energia	Korolev Energia Space Rocket Corporation
	A1470	St Comm Stand Moscow	State Committee of Standards, Moscow
	A1471	Cen Aero Obs Dolgoprudnyi	Central Aerological Observatory, Dolgoprudnyi
	A1472	Rostov St Ped U	Rostov State Pedagogical University
	A1484	German Acad Sci Potsdam	German Academy of Sciences, Potsdam
	A1486	Potsdam Met Obs	Potsdam Meteorological Observatory
	A1487	Intl Met Org	International Meteor Organization
	A1489	Archenhold Obs	Archenhold Observatory, Berlin
	A1490	BAV	BAV, West German Variable Star Observers
	A1491	Max Born Inst Nonlinear Opt	Max Born Institute for Nonlinear Optics
	A1508	Michael Adrian Obs	Michael Adrian Observatory, Trebur
	A1517	Geo Surv Iran	Geological Survey of Iran
	A1518	Ast Sp Res Ctr Baghdad	Astronomy and Space Research Center, Baghdad
	A1519	Nepal Ast Soc	Nepal Astronomical Society
	A1521	Philippine Atmos Geop Ast Serv Admin	Philippine Atmospheric Geophysical and Astronomical Services Administration
	A1524	Ctr Volc Geohazards Indonesia	Center for Volcanology and Geohazards, Indonesia
	A1525	BAKOSURTANAL	BAKOSURTANAL, Indonesia
	A1534	Thailand Ctr Excel Phy	Thailand Center of Excellence in Physics
	A1535	VATLY Inst Nucl Sci Tech	VATLY Institute for Nuclear Science and Technology
	A1543	Nikola Tesla U	Nikola Tesla University
	A1546	Assam Sci Soc	Assam Science Society, India
	A1548	Gvmnt New Sci Coll	Government New Science College, India
	A1549	Ind Inst Phy	Indian Institute of Physics
	A1550	Nucl Sci Ctr New Delhi	Nuclear Science Center, New Delhi
	A1559	Rad Res Lab Korea	Radio Research Laboratory, Korea
	A1561	Korea Ast Obs	Korea Astronomy Observatory
	A1573	Beijing Plan	Beijing Planetarium
	A1577	Var Star Obs League Japan	Variable Star Observers League of Japan
	A1598	Kobe Sci Mus	Kobe Science Museum, Japan
	A1615	Japan SpGuard Ass	Japan Spaceguard Association
	A1630	Japan Sp Util Promo Ctr	Japan Space Utilization Promotion Center
	A1640	Gunma Ast Obs	Gunma Astronomical Observatory, Japan
	A1643	Toyoma Sci Mus	Toyoma Science Museum, Japan
	A1644	Geo Res Inst Osaka	Geo Research Institute, Osaka, Japan
	A1645	Osaka Sci Mus	Osaka Science Museum, Osaka, Japan
	A1646	ALPO Japan	ALPO, Association for Lunar and Planetary Observers, Japan
	A1647	Misato Ast Obs	Misato Astronomical Observatory, Japan
	A1648	Hamanowa Ast Obs	Hamanowa Astronomical Observatory, Japan
	A1649	Itagaki Ast Obs	Itagaki Astronomical Observatory, Japan
	A1654	Ryl Ast Soc NZ	Royal Astronomical Society of New Zealand
	A1655	DSIR NZ	DSIR, Department of Scientific and Industrial Research, New Zealand
	A1656	Carter Obs NZ	Carter Observatory, New Zealand
	A1657	Auckland Obs	Auckland Observatory
	A1664	Austr At Ener Comm	Australian Atomic Energy Commission
	A1678	Perth Obs	Perth Observatory
	A1680	Sydney Obs Mus	Sydney Observatory Museum
	A1681	Hunters Hill Obs	Hunters Hill Observatory
	A1682	AGSO	AGSO, Australian Geological Survey Organisation
	A1683	Mars Soc	Mars Society
	A1684	Austr Bureau Min Res	Australian Bureau of Mineral Resources
	A1685	Austr Mus Sydney	Australian Museum Sydney
	A1690	SKA	SKA, Square Kilometre Array
	A1696	Ctr Hydro Res Cameroon	Center for Hydrologic Research, Cameroon
	A1697	Montserrat Volc Obs	Montserrat Volcano Observatory
	A1699	INETER	INETER, National Institute for Territorial Studies, Nicaragua
	A1700	Supernova	Supernova Ltd, British Virgin Islands
	A1701	SPACE	SPACE, Seminario Permanente de Astronomia y Ciencias
	A1709	Rosario Plan Ast Obs	Rosario Planetarium and Astronomical Observatory
	A1716	SPACE San Pedro	SPACE, San Pedro de Atacama Celestial Explorations
	A1739	Armagh Obs	Armagh Observatory
	A1750	Can Ctr Rem Sens	Canadian Center for Remote Sensing
	A1751	CERCA	CERCA, Canadian Emergency Response Contractor's Alliance
	A1752	SNOLAB	SNOLAB
	A1756	Scottish U Res React Ctr	Scottish Universities Research and Reactor Center
	A1786	Nagano Natl Coll Tech	Nagano National College of Technology, Japan
	A1800	Env Res Inst Mich	Environmental Research Institute of Michigan
	A1804	AS&E	American Science and Engineering
	A1810	Interferometrics	Interferometrics, Inc.
	A1811	Comp Phy Inc.	Computational Physics, Inc.
	A1812	Eureka Sci	Eureka Scientific
	A3003	FINCA	FINCA, Finnish Centre for Astronomy
	A3005	Swedish Sp	Swedish Space Corporation
	A3009	EURATOM	EURATOM, European Atomic Energy Community
	A3022	Uppsala Iono Obs 	Uppsala Ionospheric Observatory 
	A3023	Icarus Res	Icarus Research Inc
	A3024	GATS	GATS Inc
	A3025	JPRS	Joint Publications Research Institute
	A3026	ASP	Astronomical Society Pacific
	A3027	MPDS	Materials Phases Data System, Villars
	A3028	GII	Geophysical Institute of Israel
	A3029	NILOP	National Institute of Lasers and Optronics, Islamabad
	A3031	Fermi Res Ctr	Enrico Fermi Research Center, Rome
1006	123250	Aarhus Inst Phy Ast	Aarhus University, Institute for Physics and Astronomy
1006	86966	Aarhus Inst Geos	Aarhus University, Institute for Geoscience
1019	A1755	SUPA	SUPA, Scottish Universities Physics Alliance
1023	172344	US Army Res Off	US Army Research Office, Research Triangle Park, NC
1023	40737	USACE	US Army Corps of Engineers
1023	47654	ARL Aberdeen	Army Research Laboratory Aberdeen Proving Ground
1023	58217	ARL Adelphi	Army Research Laboratory, Adelphi MD
10236	347078	Anglo Amer Res Lab	Anglo American Research Laboratories
1026	151346	Aberystwyth Inst Geog Earth Sci	Aberystwyth University, Institute of Geography and Earth Sciences
1026	151350	Aberystwyth Inst Math Phy	Aberystwyth University, Institute of Mathematics and Physics
104710	243808	Rostov Sthrn Fed U Inst Phy	Rostov Southern Federal University, Institute of Physics
105430	A1452	Garny Sp Ast Inst	Garny Space Astronomy Institute
106026	A1029	Wesleyan U Dep Ast	Wesleyan University, Department of Astronomy
10627	A1803	MIT/WHOI Jt Prog Ocean	MIT/WHOI Joint Program in Oceanography
1066	A1673	Adelaide Sch Phy	University of Adelaide, School of Physics
1066	A1674	Adelaide Sch Earth Env Sci	University of Adelaide, School of Earth and Environmental Sciences
1068	223100	UMD Dep Chem	University of Maryland, Department of Chemistry
1068	248497	UMD Dep Atmos Ocean Sci	University of Maryland, Department of Atmospheric and Oceanic Science
1068	248530	UMD Dep Phy	University of Maryland, Department of Physics
1068	248531	UMD Dep Ast	University of Maryland, Department of Astronomy
1068	88968	UMD Inst Phy Sci Tech	Institute for Physical Science and Technology, UMD College Park
1068	A1045	Ctr Res Expl Sp Sci & Tech	Center for Research and Exploration in Space Science & Technology
1069	1068	UMD Coll Park	University of Maryland, College Park
1069	12265	UMD Balt	University of Maryland, Baltimore County
1074	6865	Pacific NW Natl Lab	Pacific Northwest National Laboratory
10833	A1219	JILA	Joint Institute for Laboratory Astrophysics, Boulder
1085	1084	SUNY Albany	SUNY Albany
1085	12292	SUNY Buffalo	SUNY Buffalo
1085	12301	SUNY Stony Brook	SUNY Stony Brook
1085	14625	SUNY Adirondack	SUNY Adirondack
1085	14787	SUNY Binghamton	SUNY Binghamton
1085	14788	SUNY Brockport	SUNY Brockport
1085	14792	SUNY Canton	SUNY Canton
1085	14795	SUNY Cobleskill	SUNY Cobleskill
1085	14800	SUNY Cortland	SUNY Cortland
1085	14801	SUNY Delhi	SUNY Delhi
1085	14805	SUNY Farmingdale	SUNY Farmingdale
1085	14808	SUNY Fredonia	SUNY Fredonia
1085	14811	SUNY Geneseo	SUNY Geneseo
1085	14821	SUNY New Paltz	SUNY New Paltz
1085	14825	SUNY Oneonta	SUNY Oneonta
1085	14828	SUNY Oswego	SUNY Oswego
1085	14829	SUNY Plattsburgh	SUNY Plattsburgh
1085	14830	SUNY Potsdam	SUNY Potsdam
1085	14840	SUNY Purchase	SUNY Purchase
10953	212145	AUI	AUI, Associated Universities, Inc.
1104	A1172	UNM Dep Phy Ast	University of New Mexico, Department of Physics and Astronomy
1104	A1173	UNM Dep Earth Plan Sci	University of New Mexico, Department of Earth and Planetary Sciences
1105	A1214	Sandia Natl Lab Livermore	Sandia National Laboratories, Livermore
111229	231835	Main Ast Obs Kiev	Main Astronomical Observatory, Kiev
111229	A1445	Kiev Shevchenko Natl Dep Phy Ast	Kiev Shevchenko National University, Department of Physics and Astronomy
111230	124296	NASU Inst Phy Eng Donetsk	NASU, Institute for Physics and Engineering, Donetsk
111230	132059	NASU Inst Radiophy Elec Kharkov	NASU, Institute of Radiophysics and Electronics, Kharkov
111230	132060	NASU Inst Low Temp Phy Eng Kharkov	NASU, Institute of Low Temperature Physics and Engineering, Kharkov
111230	132061	NASU Inst Phy Tech Kharkov	NASU, Institute of Physics and Technology, Kharkov
111230	199832	NASU Inst Rad Ast Kharkov	NASU, Institute of Radio Astronomy, Kharkov
111230	202064	NASU Dep Phy Ast	NASU, Department of Physics and Astronomy
111230	202067	NASU Inst Nucl Res Kiev	NASU, Institute for Nuclear Research, Kiev
111230	230200	Crimean Astrop Obs	Crimean Astrophysical Observatory
111230	231804	NASU Inst Botany Kiev	NASU, Institute of Botany, Kiev
111230	231832	NASU Inst Geop Kiev	NASU, Institute of Geophysics, Kiev
111230	231835	Main Ast Obs Kiev	Main Astronomical Observatory, Kiev
111230	231848	NASU Inst Theo Phys Kiev	NASU, Institute for Theoretical Physics, Kiev
111230	288071	Ukrainian Natl Mus Nat Hist	Ukrainian National Museum of Natural History
111230	A1443	NASU Sp Res Inst Lviv	NASU, Space Research Institute, Lviv
111285	A1467	Tartu Obs	Tartu Observatory
111289	A1459	Moldova St U Ast Obs	Moldova State University, Astronomical Observatory
111296	326020	UNAM Natl Ast Obs San Pedro Martir	UNAM, National Astronomical Observatory, San Pedro Martir
111865	A1446	Lviv Franko Natl U Dep Phy Ast	Lviv Franko National University, Department of Physics and Astronomy
112478	132042	Georgian NAS Inst Phy	Georgian National Academy of Sciences, Institute of Physics
112478	186953	Abastumani Astrop Obs	Abastumani Astrophysical Observatory
112478	186973	Georgian NAS Inst Geop	Georgian National Academy of Sciences, Institute of Geophysics
11248	376165	Chalmers Dep Earth Sp Sci 	Chalmers University, Department of Earth and Space Sciences 
11248	69666	Onsala Sp Obs 	Onsala Space Observatory 
11248	A3011	Chalmers Dep Ast Astrop 	Chalmers University, Department of Astronomy and Astrophysics 
112482	361573	Tbilisi St U Inst Phy	Tbilisi State University, Institute of Physics
112700	A1449	Ventspils Intl Rad Ast Ctr	Ventspils International Radio Astronomy Center
112866	A1442	Ast Obs Odessa	Astronomical Observatory of Odessa
113675	226216	CITA	CITA, Canadian Institute for Theoretical Astrophysics
11414	A1178	U Alaska Fairbanks Geop Inst	University of Alaska, Fairbanks, Geophysical Institute
11414	A1179	U Alaska Fairbanks Arctic Res Ctr	University of Alaska, Fairbanks, Arctic Research Center
115503	42621	Natl Inst Ast Opt Elec Mexico	National Institute of Astrophysics, Optics and Electronics, Mexico
115503	54698	Ctr Sci Res Yucatan	Center of Scientific Research of Yucatan, Mexico
115503	7082	CICESE	CICESE, Ensenada Center for Research and Higher Education
1166	1165	Georgia SW St U	Georgia Southwestern State University
1166	124314	Skidaway Inst Ocean	Skidaway Institute of Oceanography
1166	1355	U Georgia	University of Georgia
1166	1372	Georgia Inst Tech	Georgia Institute of Technology
1166	1373	Georgia St U	Georgia State University
1166	15609	Sthrn Poly U	Southern Polytechnic University
1166	15612	Clayton St U	Clayton State University
1166	15614	Valdosta St U	Valdosta State University
1166	15617	Kennesaw St U	Kennesaw State University
1166	2291	U W Georgia	University of West Georgia
1166	2634	Columbus St U	Columbus State University
1166	32193	U N Georgia	University of North Georgia
1177	A1110	IA St Dep Phy Ast	Iowa State University, Department of Physics and Astronomy
1180	A1027	Five Coll Rad Ast Obs	Five College Radio Astronomy Observatory
1183	A1027	Five Coll Rad Ast Obs	Five College Radio Astronomy Observatory
1190	416511	VU Amsterdam Dep Earth Sci	Vrije Universiteit Amsterdam, Department of Earth Sciences
1190	A1237	VU Amsterdam Dep Phy Ast	Vrije Universiteit Amsterdam, Department of Physics and Astronomy
119001	A1454	Kazakhstan NAS Astrop Inst	Kazakhstan National Academy of Sciences, Astrophysical Institute
119825	12957	Musashi Inst Tech	Musashi Institute of Technology, Tokyo
12226	397757	U Colo Denver Dep Phy	University of Colorado, Denver, Department of Physics
12265	A1044	Jt Ctr Astrop UMD Baltimore	Joint Center for Astrophysics, UMD, Baltimore
12265	A1045	CRESST	Center for Research and Exploration in Space Science & Technology
12265	A1046	GEST UMD Baltimore	Goddard Earth Science & Technology Center, UMD, Baltimore
12329	A1133	U TX Arlington Dep Phy	University of Texas, Arlington, Department of Physics
12330	171771	U TX Austin Dep Geo Sci	University of Texas, Austin, Department of Geological Sciences
12330	225420	U TX Austin Ctr Sp Res	University of Texas, Austin, Center for Space Research
12330	374722	U TX Austin Dep Ast	University of Texas, Austin, Department of Astronomy
12330	A1130	U TX Austin Dep Phy	University of Texas, Austin, Department of Physics
12331	A1134	U TX Brownsville Dep Phy Ast	University of Texas, Brownsville, Department of Physics and Astronomy
12335	A1131	U TX Dallas Dep Phy	University of Texas, Dallas, Department of Physics
12335	A1132	U TX Dallas Ctr Sp Sci	University of Texas, Dallas, Center for Space Sciences
12337	A1137	U TX El Paso Dep Phy	University of Texas, El Paso, Department of Physics
123378	123591	Korea Polar Res Inst	Korea Polar Research Institute
123378	124272	Natl Fusion Res Inst	National Fusion Research Institute, Korea
123378	54669	Korea Aero Res Inst	Korea Aerospace Research Institute
123378	54680	Korea Ast Sp Sci Inst	Korea Astronomy and Space Science Institute
123378	65351	KIST	KIST, Korea Institute of Science and Technology Information
123378	65355	Korea Inst Ocean Sci Tech	Korea Institute of Ocean Science and Technology
123378	65398	Korea Basic Sci Inst	Korea Basic Science Institute
123378	65405	Korea Atom En Res Inst	Korea Atomic Energy Research Institute
123378	65408	KRISS	Korea Research Institute of Standards and Science
1234	226185	U van Amsterdam Inst Phy	Universiteit van Amsterdam, Institute of Physics
1234	A1238	Ast Inst Anton Pannekoek	Universiteit van Amsterdam, Astronomical Institute Anton Pannekoek
12346	A1136	U TX San Antonio Dep Phy Ast	University of Texas, San Antonio, Department of Physics and Astronomy
12381	53037	CAS Shenyang	Chinese Academy of Sciences, Shenyang
12381	53038	CAS Changchun	Chinese Academy of Sciences, Changchun
12381	53039	CAS Shanghai	Chinese Academy of Sciences, Shanghai
12381	53040	CAS Heifi Inst Phy Sci	CAS, Heifi Institute of Physical Science
12381	53041	CAS Wuhan	Chinese Academy of Sciences, Wuhan
12381	53042	CAS Guangzhou	Chinese Academy of Sciences, Guangzhou
12381	53043	CAS Chengdu	Chinese Academy of Sciences, Chengdu
12381	53044	CAS Xinjiang	Chinese Academy of Sciences, Xinjiang
12381	53045	CAS Lanzhou	Chinese Academy of Sciences, Lanzhou
12381	58281	CAS Fuzhou	Chinese Academy of Sciences, Fuzhou
12381	85384	CAS Nanjing	Chinese Academy of Sciences, Nanjing
12381	85415	CAS Beijing	Chinese Academy of Sciences, Beijing
12381	85425	CAS Kunming	Chinese Academy of Sciences, Kunming
12381	85429	CAS Xian	Chinese Academy of Sciences, Xian
12407	177486	Polar Res Inst China	Polar Research Institute of China
12407	420009	Natl Mar Env For Ctr China	National Marine Environmental Forecasting Center, China
124203	243763	RAS Lebedev Phy Inst Astro Sp Ctr	RAS, Lebedev Physics Institute, Astro Space Center
124275	132038	Azerbaijan NAS Inst Phy	Azerbaijan National Academy of Sciences, Institute of Physics
124275	A1455	Azerbaijan NAS Shemakhy Obs	Azerbaijan National Academy of Sciences, Shemakhy Observatory
12442	A1571	Tsinghua U Ctr Astrop	Tsinghua University, Center for Astrophysics
12465	327249	PKU Sch Phy	PKU, School of Physics
12465	420740	PKU Sch Earth Sp Sci 	PKU, School of Earth and Space Sciences 
12465	A1562	PKU Beijing Astrop Ctr	PKU, Beijing Astrophysical Center
12465	A1565	Kavli Inst Ast Astrop	Kavli Institute for Astronomy and Astrophysics
12470	105734	Chin Acad Sci Grad U	Chinese Academy of Sciences Graduate University
125743	173761	USCI Terenganu	USCI Terengganu Kuala, Malaysia
12581	A1568	Nanjing U Dep Ast	Nanjing University, Department of Astronomy
12581	A1569	Nanjing U Dep Phy	Nanjing University, Department of Physics
12581	A1570	Nanjing U Dep Earth Sci	Nanjing University, Department of Earth Sciences
12589	154528	Shandong U Weihai	Shandong University at Weihai, China
1259	14711	UMich Dearborn	University of Michigan, Dearborn
1259	14712	UMich Flint	University of Michigan, Flint
1259	242913	UMich Dep Phy	University of Michigan, Ann Arbor, Department of Physics
1259	A1079	UMich Dep Ast	University of Michigan, Ann Arbor, Department of Astronomy
1259	A1080	UMich Rad Ast Obs	University of Michigan, Ann Arbor, Radio Astronomy Observatory
1259	A1081	UMich Sp Phy Res Lab	University of Michigan, Ann Arbor, Space Physics Research Laboratory
1259	A1082	UMich Dep Atmos Ocean Sp Sci	University of Michigan, Ann Arbor, Department of Atmospheric Oceanic and Space Sciences
1259	A1083	UMich Dep Geo Sci	University of Michigan, Ann Arbor, Department of Geological Sciences
1260	138030	US EPA Res Tri Park	US Environmental Protection Agency, Research Triangle Park
12604	71037	Inst App Phy Comp Math Beijing	Institute of Applied Physics and Computational Mathematics, Beijing
12651	124162	China Res Inst Rad Wave Prop	China Research Institute of Radio Wave Propagation
12652	A1563	U Sci Tech China Dep Ast	University of Science and Technology of China, Department of Astronomy
12652	A1564	U Sci Tech China Dep Earth Sp Sci	University of Science and Technology of China, Department of Earth and Space Sciences
12663	118153	China Acad Sp Tech	China Academy of Space Technology
12698	A12600	Aoyama Gakuin U Dep Phy	Aoyama Gakuin University, Department of Physics
12737	A1633	Chiba U Dep Phy	Chiba University, Department of Physics
12760	A1637	Ehime U Res Ctr Sp Csmc Ev	Ehime University, Research Center for Space and Cosmic Evolution
12760	A1638	Ehime UDep Earth Sci	Ehime University, Department of Earth Sciences
12760	A1639	Ehime U Dep Phy	Ehime University, Department of Physics
12803	427258	Hiroshima Dep Phy	Hiroshima University, Department of Physics
12803	A1631	Hiroshima Astrop Sci Ctr	Hiroshima University, Astrophysical Science Center
12803	A1632	Hiroshima Dep Earth Plan Sci	Hiroshima University, Department of Earth and Planetary Science
12810	A1610	Hokkaido Dep Earth Plan Sci	Hokkaido University, Department of Earth and Planetary Science
12810	A1611	Hokkaido Dep Phy	Hokkaido University, Department of Physics
12810	A1612	Hokkaido Inst Seis Volc	Hokkaido University, Institute of Seismology and Volcanology
12810	A1613	Hokkaido Inst Cosmosc	Hokkaido University, Institute of Cosmosciences
12819	A1634	Ibaraki Inst Astrop Plan Sci	Ibaraki University, Institute for Astrophysics and Planetary Sciences
12851	A1641	Kagoshima Dep Phy Ast	Kagoshima University, Department of Physics and Astronomy
12858	300662	Kanazawa Sch Nat Sci Tech	Kanazawa University, School of Natural Science and Technology
12858	A1635	Kanazawa Dep Earth Sci	Kanazawa University, Department of Earth Sciences
12858	A1636	Kanazawa Dep Phy	Kanazawa University, Department of Physics
1286	10695	CalState Sacramento	California State University, Sacramento
1286	1285	Humboldt St U	Humboldt State University
1286	14662	CalState Bakersfield	California State University, Bakersfield
1286	14663	CalState Chico	California State University, Chico
1286	14665	CalState Fresno	California State University, Fresno
1286	14666	CalState Fullerton	California State University, Fullerton
1286	14667	CalState Hayward	California State University, Hayward
1286	14668	CalState Long Beach	California State University, Long Beach
1286	14669	CalState Los Angeles	California State University, Los Angeles
1286	14670	CalState Monterey Bay	California State University, Monterey Bay
1286	14671	CalState Northridge	California State University, Northridge
1286	14672	CalState San Bernardino	California State University, San Bernardino
1286	14673	CalState San Marcos	California State University, San Marcos
1286	14674	CalState Turlock	California State University, Turlock
1286	14702	CalState Dominguez Hills	California State University, Dominguez Hills
1286	6647	Cal Poly U	California State Polytechnic University
1286	6960	Sonoma St U	Sonoma State University
1286	7117	SDSU	San Diego State University
1286	7147	SFSU	San Francisco State University
1286	7161	San Jose St U	San Jose State University
1286	7162	Santa Clara U	Santa Clara University
128791	399211	Aix-Marseille U Dep Phy	Aix-Marseille Universite, Departement de Physique
128791	57487	Obs Ast Haute Provence	Observatoire Astronomique de Haute Provence
128791	57490	Aix-Marseille U Lab d'Astrop	Aix-Marseille Universite, Laboratoire d'Astrophysique
128791	A1259	Aix-Marseille U II	Aix-Marseille Universite II
128791	A1260	Aix-Marseille U III Paul Cezanne	Aix-Marseille Universite III, Paul Cezanne
12885	A1596	Kobe Ctr Plan Sci	Kobe University, Center for Planetary Science
12885	A1597	Kobe Dep Phy	Kobe University, Department of Physics
1291	A1125	ANL Phy Div	Argonne National Laboratory, Physics Division
12918	198755	Kyoto Inst Geoth Sci	Kyoto University, Institute for Geothermal Sciences
12918	234959	Kyoto Dep Earth Plan Sci	Kyoto University, Department of Earth and Planetary Sciences
12918	68336	Kyoto Dep Phy Ast	Kyoto University, Department of Physics and Astronomy
12918	73804	Kyoto Dis Prev Res Inst	Kyoto University, Disaster Prevention Research Institute
12918	88362	Kyoto Inst Sust Humanosphere	Kyoto University, Institute for Sustainable Humanosphere
12918	A1581	Kyoto Yukawa Inst Theo Phy	Kyoto University, Yukawa Institute for Theoretical Physics
12918	A1582	Kyoto Dep Geop	Kyoto University, Department of Geophysics
12918	A1583	Kyoto Hida Kwasan Obs	Kyoto University, Hida and Kwasan Observatories
12918	A1584	Kyoto Ctr Sp Stud	Kyoto University, Center for Space Studies
12918	A1585	Kyoto Rad Atmos Sci Ctr	Kyoto University, Radio Atmospheric Science Center
12923	A1622	Kyushu Dep Earth Plan Sci	Kyushu University, Department of Earth and Planetary Sciences
12923	A1623	Kyushu Sp Env Res Ctr	Kyushu University, Space Environment Research Center
12923	A1624	Kyushu Dep Phy	Kyushu University, Department of Physics
12944	A1625	Tokyo Metro Dep Phy	Tokyo Metropolitan University, Department of Physics
12965	198771	Nagoya Solar Terr Env Lab	Nagoya University, Solar Terrestrial Environment Laboratory
12965	318751	Nagoya Dep Earth Env Stud	Nagoya University, Department of Earth and Environmental Studies
12965	A1593	Nagoya Dep Phy Astrop	Nagoya University, Department of Physics and Astrophysics
12965	A1594	Nagoya Inst Origin Part Uni	Nagoya University, Institute for the Origin of Particles and the Universe
129867	55409	Meteo France	Meteo France
12997	133691	Okayama Inst Study Ear Int	Okayama University, Institute for Study of the Earth's Interior
13013	A1586	Osaka Dep Earth Sp Stud	Osaka University, Department of Earth and Space Studies
13013	A1587	Osaka Res Ctr Nucl Phy	Osaka University, Research Center for Nuclear Physics
13013	A1588	Osaka Dep Phy	Osaka University, Department of Physics
13013	A1589	Osaka Inst Laser Eng	Osaka University, Institute of Laser Engineering
13101	221508	Tohoku Dep Earth Sci	Tohoku University, Department of Earth Sciences
13101	427701	Tohoku Dep Phy	Tohoku University, Department of Physics
13101	84063	Tohoku Inst Mat Res	Tohoku University, Institute for Materials Research
13101	A1579	Tohoku Ast Inst	Tohoku University, Astronomical Institute
13101	A1580	Tohoku Dep Geos	Tohoku University, Department of Geosciences
13121	A1603	Tsukuba Dep Phy	University of Tsukuba, Department of Physics
13121	A1604	Tsukuba Dep Geos	University of Tsukuba, Department of Geosciences
1314	A1220	Raytheon CA	Raytheon Corporation, California
1314	A1221	Raytheon MD	Raytheon Corporation, Maryland
1314	A1222	Raytheon AZ	Raytheon Corporation, Arizona
1314	A1223	Hughes Aircraft	Hughes Aircraft
13142	52762	Kyushu Tokai U	Kyushu Tokai University, Japan
13142	A1626	Tokai Dep Phy	Tokai University, Department of Physics
13143	105219	U Tokyo Grad Sch Frontier Sci	University of Tokyo, Graduate School of Frontier Sciences
13143	111073	U Tokyo Inst Ast	University of Tokyo, Institute of Astronomy
13143	133696	U Tokyo Inst Csmc Ray Res	University of Tokyo, Institute for Cosmic Ray Research
13143	133718	U Tokyo Dep Phy	University of Tokyo, Department of Physics
13143	133719	U Tokyo Dep App Phy	University of Tokyo, Department of Applied Physics
13143	234975	U Tokyo Dep Earth Plan Env Sci	University of Tokyo, Department of Earth and Planetary Environmental Science
13143	305779	U Tokyo Dep Ast	University of Tokyo, Department of Astronomy
13143	98988	U Tokyo Earthquake Res Inst	University of Tokyo, Earthquake Research Institute
